"site";"id";"value";"year";"das_comment";"ser_id";"cou_code";"cou_order";"area_division";"ser_hty_code";"ser_qal_id";"ser_y";"das_qal_id";"das_last_update";"f_subarea";"lfs_code";"lifestage";"area";"area2";"decade";"year_f";"ldata";"site_cou";"mean_2000_2009";"value_std_2000_2009";"mean_1979_1994";"value_std_1979_1994";"mean";"value_std"
"849";"GirnY";3041;273;2012;"Das_qal_id added in 2022.";171;"GB";17;"27.4.b";"F";1;57.048;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2012";5.60947179518496;"GirnY(GB)";471;0.579617834394904;NA;NA;192.625;1.41726151849448
"850";"GirnY";3042;181;2013;"Das_qal_id added in 2022.";171;"GB";17;"27.4.b";"F";1;57.048;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2013";5.19849703126583;"GirnY(GB)";471;0.384288747346072;NA;NA;192.625;0.939649578195977
"851";"GirnY";3045;NA;2016;"no data";171;"GB";17;"27.4.b";"F";1;57.048;0;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2016";NA;"GirnY(GB)";471;NA;NA;NA;192.625;NA
"945";"GotaY";2769;41.6;2015;"Inserted 2015 Hakan. Preliminary data, the trap isn't closed yet. 2016 41->41,6";36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2015";3.72810016726722;"GotaY(SE)";149.1535;0.278907300197448;319.866666666667;0.130054189245519;1697.84988173077;0.0245015772287203
"946";"GotaY";1605;693;2002;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2002";6.5410299991899;"GotaY(SE)";149.1535;4.6462201691546;319.866666666667;2.16652771988328;1697.84988173077;0.408163293738056
"947";"GotaY";1580;256;1977;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1977";5.54517744447956;"GotaY(SE)";149.1535;1.71635261659968;319.866666666667;0.800333472280117;1697.84988173077;0.150778936792125
"950";"GotaY";1610;0;2007;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2007";-Inf;"GotaY(SE)";149.1535;0;319.866666666667;0;1697.84988173077;0
"952";"GotaY";1565;873;1962;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1962";6.7719355558396;"GotaY(SE)";149.1535;5.85303060270124;319.866666666667;2.72926219258024;1697.84988173077;0.514179733670019
"955";"GotaY";2826;147.5597;2016;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2016";4.99423283965512;"GotaY(SE)";149.1535;0.989314364061185;319.866666666667;0.461316277615673;1697.84988173077;0.0869097448412691
"956";"GotaY";1589;143;1986;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1986";4.96284463025991;"GotaY(SE)";149.1535;0.958743844428726;319.866666666667;0.447061275531471;1697.84988173077;0.0842241717237259
"957";"GotaY";1585;882;1982;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1982";6.78219205600679;"GotaY(SE)";149.1535;5.91337112437858;319.866666666667;2.75739891621509;1697.84988173077;0.519480555666617
"958";"GotaY";1564;269;1961;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1961";5.59471137960184;"GotaY(SE)";149.1535;1.80351114791138;319.866666666667;0.840975406419341;1697.84988173077;0.1584356796761
"961";"GotaY";1590;168;1987;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1987";5.12396397940326;"GotaY(SE)";149.1535;1.12635640464354;319.866666666667;0.525218841183827;1697.84988173077;0.0989486772698318
"963";"GotaY";1555;3662;1952;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1952";8.20576472523446;"GotaY(SE)";149.1535;24.5518878202657;319.866666666667;11.448520216757;1697.84988173077;2.1568455723936
"964";"GotaY";1582;190;1979;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1979";5.24702407216049;"GotaY(SE)";149.1535;1.27385545763257;319.866666666667;0.593997498957899;1697.84988173077;0.111906242150405
"965";"GotaY";1594;264;1991;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1991";5.57594910314632;"GotaY(SE)";149.1535;1.76998863586842;319.866666666667;0.82534389328887;1697.84988173077;0.155490778566879
"966";"GotaY";1572;1595;1969;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1969";7.37462901521894;"GotaY(SE)";149.1535;10.693681341705;319.866666666667;4.98645268862026;1697.84988173077;0.939423453841558
"967";"GotaY";1554;1744;1951;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1951";7.46393660446893;"GotaY(SE)";149.1535;11.6926522005853;319.866666666667;5.45227177990829;1697.84988173077;1.02718150689635
"968";"GotaY";1571;849;1968;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1968";6.74405918631135;"GotaY(SE)";149.1535;5.69212254489502;319.866666666667;2.65423092955398;1697.84988173077;0.500044208345757
"969";"GotaY";1560;1915;1957;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1957";7.55747290161475;"GotaY(SE)";149.1535;12.8391221124546;319.866666666667;5.9868695289704;1697.84988173077;1.12789712483171
"971";"GotaY";1586;113;1983;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1983";4.72738781871234;"GotaY(SE)";149.1535;0.757608772170951;319.866666666667;0.353272196748645;1697.84988173077;0.0665547650683988
"972";"GotaY";1579;798;1976;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1976";6.68210859744981;"GotaY(SE)";149.1535;5.35019292205681;319.866666666667;2.49478949562318;1697.84988173077;0.470006217031701
"973";"GotaY";1606;266;2003;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2003";5.5834963087817;"GotaY(SE)";149.1535;1.7833976406856;319.866666666667;0.831596498541059;1697.84988173077;0.156668739010567
"975";"GotaY";2750;246;2013;"Inserted 2014 Hakan";36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2013";5.50533153593236;"GotaY(SE)";149.1535;1.64930759251375;319.866666666667;0.769070446019175;1697.84988173077;0.144889134573682
"976";"GotaY";1573;1046;1970;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1970";6.95272864462487;"GotaY(SE)";149.1535;7.01290951938774;319.866666666667;3.27011254689454;1697.84988173077;0.616073312049072
"977";"GotaY";1583;906;1980;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1980";6.80903930604298;"GotaY(SE)";149.1535;6.0742791821848;319.866666666667;2.83243017924135;1697.84988173077;0.533616080990879
"978";"GotaY";1578;1230;1975;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1975";7.11476944836646;"GotaY(SE)";149.1535;8.24653796256876;319.866666666667;3.84535223009587;1697.84988173077;0.724445672868411
"981";"GotaY";3205;NA;2018;NA;36;"SE";2;"27.3.a";"F";1;58.27;0;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2018";NA;"GotaY(SE)";149.1535;NA;319.866666666667;NA;1697.84988173077;NA
"983";"GotaY";1561;1675;1958;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1958";7.42356844425917;"GotaY(SE)";149.1535;11.2300415343924;319.866666666667;5.23655689870779;1697.84988173077;0.986541871589097
"985";"GotaY";2751;667;2014;"Inserted 2014 Hakan";36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2014";6.50279004591562;"GotaY(SE)";149.1535;4.47190310653119;319.866666666667;2.08524385160484;1697.84988173077;0.392849807970106
"989";"GotaY";5661;NA;2020;"This eel pass is not running";36;"SE";2;"27.3.a";"F";1;58.27;0;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2020";NA;"GotaY(SE)";149.1535;NA;319.866666666667;NA;1697.84988173077;NA
"992";"GotaY";1595;404;1992;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1992";6.00141487796115;"GotaY(SE)";149.1535;2.70861897307137;319.866666666667;1.26302626094206;1697.84988173077;0.237948009625072
"994";"GotaY";2594;NA;2011;"test made after the migration season, 5 eels result";36;"SE";2;"27.3.a";"F";1;58.27;0;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2011";NA;"GotaY(SE)";149.1535;NA;319.866666666667;NA;1697.84988173077;NA
"995";"GotaY";1557;1031;1954;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1954";6.93828448401696;"GotaY(SE)";149.1535;6.91234198325886;319.866666666667;3.22321800750313;1697.84988173077;0.607238608721408
"996";"GotaY";1609;0.04;2006;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2006";-3.2188758248682;"GotaY(SE)";149.1535;0.0002681800963437;319.866666666667;0.000125052105043768;1697.84988173077;2.35592088737695e-05
"997";"GotaY";1581;873;1978;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1978";6.7719355558396;"GotaY(SE)";149.1535;5.85303060270124;319.866666666667;2.72926219258024;1697.84988173077;0.514179733670019
"998";"GotaY";2593;NA;2010;"No in-sampling because of re-building";36;"SE";2;"27.3.a";"F";1;58.27;0;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2010";NA;"GotaY(SE)";149.1535;NA;319.866666666667;NA;1697.84988173077;NA
"999";"GotaY";1599;277;1996;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1996";5.62401750618734;"GotaY(SE)";149.1535;1.85714716718012;319.866666666667;0.865985827428095;1697.84988173077;0.163147521450854
"1003";"GotaY";1597;377;1994;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1994";5.93224518744801;"GotaY(SE)";149.1535;2.52759740803937;319.866666666667;1.17861609003752;1697.84988173077;0.222045543635277
"1004";"GotaY";1577;631;1974;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1974";6.44730586254121;"GotaY(SE)";149.1535;4.23054101982186;319.866666666667;1.97269695706544;1697.84988173077;0.371646519983714
"1005";"GotaY";1569;1232;1966;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1966";7.11639414409346;"GotaY(SE)";149.1535;8.25994696738595;319.866666666667;3.85160483534806;1697.84988173077;0.7256236333121
"1007";"GotaY";1587;325;1984;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1984";5.78382518232974;"GotaY(SE)";149.1535;2.17896328279256;319.866666666667;1.01604835348062;1697.84988173077;0.191418572099377
"1009";"GotaY";1567;622;1964;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1964";6.43294009273918;"GotaY(SE)";149.1535;4.17020049814453;319.866666666667;1.9445602334306;1697.84988173077;0.366345697987115
"1010";"GotaY";1600;180;1997;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1997";5.19295685089021;"GotaY(SE)";149.1535;1.20681043354665;319.866666666667;0.562734472696957;1697.84988173077;0.106016439931963
"1011";"GotaY";1596;64;1993;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1993";4.15888308335967;"GotaY(SE)";149.1535;0.429088154149919;319.866666666667;0.200083368070029;1697.84988173077;0.0376947341980312
"1012";"GotaY";1607;125;2004;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2004";4.8283137373023;"GotaY(SE)";149.1535;0.838062801074061;319.866666666667;0.390787828261776;1697.84988173077;0.0736225277305296
"1013";"GotaY";1593;149;1990;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1990";5.00394630594546;"GotaY(SE)";149.1535;0.998970858880281;319.866666666667;0.465819091288037;1697.84988173077;0.0877580530547913
"1016";"GotaY";1566;1469;1963;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1963";7.29233717617388;"GotaY(SE)";149.1535;9.84891403822237;319.866666666667;4.59253855773239;1697.84988173077;0.865211945889184
"1019";"GotaY";1929;0.388;2009;"Last value 3.9 changed by Willem 2012 Updated 2024 0.39 changed to 0.388";36;"SE";2;"27.3.a";"F";1;58.27;1;2024-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2009";-0.946749939358864;"GotaY(SE)";149.1535;0.00260134693453389;319.866666666667;0.00121300541892455;1697.84988173077;0.000228524326075564
"1020";"GotaY";1559;1622;1956;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1956";7.39141523467536;"GotaY(SE)";149.1535;10.874702906737;319.866666666667;5.0708628595248;1697.84988173077;0.955325919831352
"1021";"GotaY";1568;746;1965;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1965";6.61472560020376;"GotaY(SE)";149.1535;5.00155879681;319.866666666667;2.33222175906628;1697.84988173077;0.439379245495801
"1022";"GotaY";1556;5071;1953;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1953";8.53129331579502;"GotaY(SE)";149.1535;33.9985317139725;319.866666666667;15.8534806169237;1697.84988173077;2.98671870497213
"1026";"GotaY";1588;77;1985;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1985";4.34380542185368;"GotaY(SE)";149.1535;0.516246685461622;319.866666666667;0.240725302209254;1697.84988173077;0.0453514770820062
"1027";"GotaY";1584;40;1981;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1981";3.68887945411394;"GotaY(SE)";149.1535;0.2681800963437;319.866666666667;0.125052105043768;1697.84988173077;0.0235592088737695
"1028";"GotaY";1570;493;1967;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1967";6.20050917404269;"GotaY(SE)";149.1535;3.3053196874361;319.866666666667;1.54126719466444;1697.84988173077;0.290367249369209
"1029";"GotaY";1608;105;2005;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2005";4.65396035015752;"GotaY(SE)";149.1535;0.703972752902211;319.866666666667;0.328261775739892;1697.84988173077;0.0618429232936449
"1031";"GotaY";7837;NA;2021;"This eel pass is not running";36;"SE";2;"27.3.a";"F";1;58.27;0;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2021";NA;"GotaY(SE)";149.1535;NA;319.866666666667;NA;1697.84988173077;NA
"1032";"GotaY";1591;475;1988;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1988";6.16331480403464;"GotaY(SE)";149.1535;3.18463864408143;319.866666666667;1.48499374739475;1697.84988173077;0.279765605376013
"1034";"GotaY";1558;2732;1955;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1955";7.91278922069068;"GotaY(SE)";149.1535;18.3167005802747;319.866666666667;8.54105877448937;1697.84988173077;1.60909396607846
"1035";"GotaY";1553;2947;1950;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1950";7.98854298273769;"GotaY(SE)";149.1535;19.7581685981221;319.866666666667;9.21321383909962;1697.84988173077;1.73572471377497
"1036";"GotaY";1574;842;1971;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1971";6.73578001424233;"GotaY(SE)";149.1535;5.64519102803488;319.866666666667;2.63234681117132;1697.84988173077;0.495921346792848
"1037";"GotaY";7838;NA;2022;"This eel pass is not running";36;"SE";2;"27.3.a";"F";1;58.27;0;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2022";NA;"GotaY(SE)";149.1535;NA;319.866666666667;NA;1697.84988173077;NA
"1039";"GotaY";1563;1605;1960;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1960";7.38087903556412;"GotaY(SE)";149.1535;10.7607263657909;319.866666666667;5.0177157148812;1697.84988173077;0.94531325606
"1040";"GotaY";1766;3.8;2008;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2008";1.33500106673234;"GotaY(SE)";149.1535;0.0254771091526515;319.866666666667;0.011879949979158;1697.84988173077;0.0022381248430081
"1042";"GotaY";1562;1745;1959;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1959";7.46450983463653;"GotaY(SE)";149.1535;11.6993567029939;319.866666666667;5.45539808253439;1697.84988173077;1.02777048711819
"1043";"GotaY";3056;70;2017;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2017";4.24849524204936;"GotaY(SE)";149.1535;0.469315168601474;319.866666666667;0.218841183826594;1697.84988173077;0.0412286155290966
"1045";"GotaY";1576;1179;1973;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1973";7.07242190053737;"GotaY(SE)";149.1535;7.90460833973055;319.866666666667;3.68591079616507;1697.84988173077;0.694407681554355
"1046";"GotaY";1592;598;1989;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1989";6.39359075395063;"GotaY(SE)";149.1535;4.00929244033831;319.866666666667;1.86952897040434;1697.84988173077;0.352210172662854
"1050";"GotaY";1575;810;1972;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1972";6.69703424766648;"GotaY(SE)";149.1535;5.43064695095992;319.866666666667;2.53230512713631;1697.84988173077;0.477073979693832
"1053";"GotaY";3915;NA;2019;"No data as the eel pass was not opened this year";36;"SE";2;"27.3.a";"F";1;58.27;0;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2019";NA;"GotaY(SE)";149.1535;NA;319.866666666667;NA;1697.84988173077;NA
"1054";"GotaY";2645;508;2012;NA;36;"SE";2;"27.3.a";"F";1;58.27;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2012";6.23048144757848;"GotaY(SE)";149.1535;3.40588722356499;319.866666666667;1.58816173405586;1697.84988173077;0.299201952696872
"1082";"GudeY";1638;146;1983;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1983";4.98360662170834;"GudeY(DK)";153.46;0.951387983839437;246.857142857143;0.591435185185185;170.210769230769;0.857760062185345
"1083";"GudeY";2871;NA;2012;"No data in 2012";38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2012";NA;"GudeY(DK)";153.46;NA;246.857142857143;NA;170.210769230769;NA
"1084";"GudeY";1649;312;1994;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1994";5.74300318780948;"GudeY(DK)";153.46;2.03310308875277;246.857142857143;1.26388888888889;170.210769230769;1.83302150275224
"1085";"GudeY";2794;36;2014;"Inserted in 2015 Michael";38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2014";3.58351893845611;"GudeY(DK)";153.46;0.234588817933012;246.857142857143;0.145833333333333;170.210769230769;0.211502481086797
"1086";"GudeY";1652;390;1997;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1997";5.96614673912369;"GudeY(DK)";153.46;2.54137886094096;246.857142857143;1.57986111111111;170.210769230769;2.2912768784403
"1087";"GudeY";1655;87.9;2000;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2000";4.47619980469113;"GudeY(DK)";153.46;0.572787697119771;246.857142857143;0.356076388888889;170.210769230769;0.51641855798693
"1088";"GudeY";1659;246.1;2004;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2004";5.50573795739701;"GudeY(DK)";153.46;1.60367522481428;246.857142857143;0.99693287037037;170.210769230769;1.44585446098502
"1089";"GudeY";1911;20;2009;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2009";2.99573227355399;"GudeY(DK)";153.46;0.130327121073895;246.857142857143;0.0810185185185185;170.210769230769;0.117501378381554
"1090";"GudeY";1651;56;1996;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1996";4.02535169073515;"GudeY(DK)";153.46;0.364915939006907;246.857142857143;0.226851851851852;170.210769230769;0.329003859468351
"1091";"GudeY";1641;676;1986;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1986";6.51619307604296;"GudeY(DK)";153.46;4.40505669229767;246.857142857143;2.73842592592593;170.210769230769;3.97154658929653
"1092";"GudeY";3072;NA;2018;"No data";38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2018";NA;"GudeY(DK)";153.46;NA;246.857142857143;NA;170.210769230769;NA
"1093";"GudeY";1661;122.5;2006;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2006";4.80811102998478;"GudeY(DK)";153.46;0.79825361657761;246.857142857143;0.496238425925926;170.210769230769;0.719695942587019
"1094";"GudeY";1653;29;1998;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1998";3.36729582998647;"GudeY(DK)";153.46;0.188974325557148;246.857142857143;0.117476851851852;170.210769230769;0.170376998653253
"1095";"GudeY";5645;97;2019;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2019";4.57471097850338;"GudeY(DK)";153.46;0.632086537208393;246.857142857143;0.392939814814815;170.210769230769;0.569881685150537
"1096";"GudeY";1639;84;1984;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1984";4.43081679884331;"GudeY(DK)";153.46;0.547373908510361;246.857142857143;0.340277777777778;170.210769230769;0.493505789202527
"1097";"GudeY";1636;187;1981;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1981";5.23110861685459;"GudeY(DK)";153.46;1.21855858204092;246.857142857143;0.757523148148148;170.210769230769;1.09863788786753
"1098";"GudeY";1662;62;2007;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2007";4.12713438504509;"GudeY(DK)";153.46;0.404014075329076;246.857142857143;0.251157407407407;170.210769230769;0.364254272982818
"1099";"GudeY";1635;93;1980;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1980";4.53259949315326;"GudeY(DK)";153.46;0.606021112993614;246.857142857143;0.376736111111111;170.210769230769;0.546381409474227
"1100";"GudeY";1854;131;2008;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2008";4.87519732320115;"GudeY(DK)";153.46;0.853642643034015;246.857142857143;0.530671296296296;170.210769230769;0.769634028399179
"1101";"GudeY";1660;87.7;2005;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2005";4.47392189937814;"GudeY(DK)";153.46;0.571484425909032;246.857142857143;0.355266203703704;170.210769230769;0.515243544203115
